Student Name,Class Name,Date,Status,Pickup Person,Sign-in Time,Sign-out Time,Notes
Emma Chen,Pottery Term 1 2025 - Riverside,2025-01-29,Present,Sarah Chen,2025-01-29 15:25,2025-01-29 17:05,Great first class - very engaged
Jack Thompson,Holiday Painting Jan 2025,2025-01-20,Present,Michael Thompson,2025-01-20 09:55,2025-01-20 12:10,Worked well with Noah
Noah Thompson,Holiday Painting Jan 2025,2025-01-20,Present,Michael Thompson,2025-01-20 09:55,2025-01-20 12:10,
Aanya Patel,Mixed Media Term 1 2025 - Greendale,2025-01-28,Present,Lisa Patel,2025-01-28 15:42,2025-01-28 17:20,Completed first project
Sophie Foster,Painting Term 1 2025 - Home Studio,2025-01-30,Present,Rebecca Foster,2025-01-30 15:58,2025-01-30 17:05,
Emma Chen,Pottery Term 1 2025 - Riverside,2025-02-05,Present,Sarah Chen,2025-02-05 15:28,2025-02-05 17:02,Working on bowl project
Jack Thompson,Holiday Painting Jan 2025,2025-01-21,Present,Michael Thompson,2025-01-21 09:58,2025-01-21 12:08,
Noah Thompson,Holiday Painting Jan 2025,2025-01-21,Absent,,,,"Called in sick - stomach bug"
Aanya Patel,Mixed Media Term 1 2025 - Greendale,2025-02-04,Present,Lisa Patel,2025-02-04 15:40,2025-02-04 17:18,
Sophie Foster,Painting Term 1 2025 - Home Studio,2025-02-06,Late,Rebecca Foster,2025-02-06 16:25,2025-02-06 17:15,Arrived late due to traffic
Lily Foster,Painting Term 1 2025 - Home Studio,2025-01-30,Present,James Foster,2025-01-30 15:55,2025-01-30 17:05,First class - a bit shy
Mia Chen,Mixed Media Term 1 2025 - Greendale,2025-01-28,Present,Sarah Chen,2025-01-28 15:45,2025-01-28 17:15,
Lucas Wilson,Weekend Drawing - Northside,2025-02-01,Present,David Wilson,2025-02-01 09:25,2025-02-01 11:05,Great concentration
Jack Thompson,Holiday Painting Jan 2025,2025-01-22,Present,Michael Thompson,2025-01-22 09:52,2025-01-22 12:15,Finished landscape painting
Zoe Thompson,Sculpture Holiday Program,2025-01-22,Present,Michael Thompson,2025-01-22 09:50,2025-01-22 12:30,Working on clay sculpture
